x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,2.92695379,4,0,2,2_turbine_273.0_degrees_558_meters,15
557.2352803930522,-29.20346358356266,2.98517561,4,1,2,2_turbine_273.0_degrees_558_meters,15
0.0,0.0,2.96686292,4,0,2,2_turbine_280.0_degrees_372_meters,16
366.3484841205414,-64.59712209209809,2.98213124,4,1,2,2_turbine_280.0_degrees_372_meters,16
0.0,0.0,2.98677492,4,0,2,2_turbine_293.0_degrees_279_meters,17
256.82085411323084,-109.01398484850738,2.98261189,4,1,2,2_turbine_293.0_degrees_279_meters,17
0.0,0.0,2.98369718,4,0,2,2_turbine_241.0_degrees_372_meters,18
325.3585310558552,180.34917873163738,2.99632931,4,1,2,2_turbine_241.0_degrees_372_meters,18
0.0,0.0,2.98616529,4,0,2,2_turbine_279.0_degrees_558_meters,19
551.1300940520869,-87.29043149244883,2.99499726,4,1,2,2_turbine_279.0_degrees_558_meters,19
0.0,0.0,2.93783808,4,0,2,2_turbine_258.0_degrees_279_meters,20
272.9031806047318,58.007361738154856,2.98206067,4,1,2,2_turbine_258.0_degrees_279_meters,20
0.0,0.0,2.99121475,4,0,2,2_turbine_299.0_degrees_279_meters,21
244.01889829189142,-135.26188404872804,2.98443341,4,1,2,2_turbine_299.0_degrees_279_meters,21
0.0,0.0,2.96313429,4,0,2,2_turbine_264.0_degrees_279_meters,22
277.4716088077482,29.16344125167532,2.99587822,4,1,2,2_turbine_264.0_degrees_279_meters,22
0.0,0.0,2.98526311,4,0,2,2_turbine_245.0_degrees_558_meters,23
505.71974516645065,235.82099005131028,2.98339176,4,1,2,2_turbine_245.0_degrees_558_meters,23
0.0,0.0,2.92667437,4,0,2,2_turbine_277.0_degrees_372_meters,24
369.2271684105718,-45.33539574671486,3.00504231,4,1,2,2_turbine_277.0_degrees_372_meters,24
0.0,0.0,2.9946332,4,0,2,2_turbine_284.0_degrees_558_meters,25
541.425015262006,-134.99241774461458,2.97886968,4,1,2,2_turbine_284.0_degrees_558_meters,25
0.0,0.0,2.98955107,4,0,2,2_turbine_297.0_degrees_651_meters,26
580.0452472466275,-295.5478153304449,2.98350692,4,1,2,2_turbine_297.0_degrees_651_meters,26
0.0,0.0,2.98344564,4,0,2,2_turbine_240.0_degrees_465_meters,27
402.701812759764,232.49999999999997,2.98869848,4,1,2,2_turbine_240.0_degrees_465_meters,27
0.0,0.0,2.98603725,4,0,2,2_turbine_256.0_degrees_651_meters,28
631.6625178056737,157.4911540353837,2.99629116,4,1,2,2_turbine_256.0_degrees_651_meters,28
0.0,0.0,3.02106071,4,0,2,2_turbine_281.0_degrees_465_meters,29
456.45664030316374,-88.72618285009334,2.99260521,4,1,2,2_turbine_281.0_degrees_465_meters,29
0.0,0.0,2.96146417,4,0,2,2_turbine_271.0_degrees_465_meters,30
464.92917824772195,-8.115368993336833,2.97741532,4,1,2,2_turbine_271.0_degrees_465_meters,30
0.0,0.0,2.98202062,4,0,2,2_turbine_267.0_degrees_651_meters,31
650.1078271252276,34.07070751415644,2.98486829,4,1,2,2_turbine_267.0_degrees_651_meters,31
0.0,0.0,2.95533848,4,0,2,2_turbine_255.0_degrees_279_meters,32
269.49330553465006,72.21051358360329,2.99247122,4,1,2,2_turbine_255.0_degrees_279_meters,32
0.0,0.0,2.99052763,4,0,2,2_turbine_274.0_degrees_558_meters,33
556.640740044982,-38.92411234922192,3.00332355,4,1,2,2_turbine_274.0_degrees_558_meters,33
0.0,0.0,3.01010156,4,0,2,2_turbine_287.0_degrees_372_meters,34
355.7453692182492,-108.76227415685808,2.97961235,4,1,2,2_turbine_287.0_degrees_372_meters,34
0.0,0.0,2.98182821,4,0,2,2_turbine_294.0_degrees_279_meters,35
254.87918268228563,-113.47952341814826,2.98306322,4,1,2,2_turbine_294.0_degrees_279_meters,35
0.0,0.0,2.99681783,4,0,2,2_turbine_246.0_degrees_372_meters,36
339.8389102430475,151.30603122419768,2.97926664,4,1,2,2_turbine_246.0_degrees_372_meters,36
0.0,0.0,2.98931456,4,0,2,2_turbine_294.0_degrees_651_meters,37
594.7180929253332,-264.7855546423459,2.98235297,4,1,2,2_turbine_294.0_degrees_651_meters,37
0.0,0.0,2.98849297,4,0,2,2_turbine_243.0_degrees_465_meters,38
414.3180337475911,211.10558237888924,2.9859488,4,1,2,2_turbine_243.0_degrees_465_meters,38
0.0,0.0,2.9826293,4,0,2,2_turbine_255.0_degrees_651_meters,39
628.8177129141835,168.491198361741,2.98390436,4,1,2,2_turbine_255.0_degrees_651_meters,39
0.0,0.0,2.99145555,4,0,2,2_turbine_282.0_degrees_465_meters,40
454.83863434121963,-96.67893623025809,2.99575543,4,1,2,2_turbine_282.0_degrees_465_meters,40
0.0,0.0,2.98136616,4,0,2,2_turbine_246.0_degrees_558_meters,41
509.75836536457126,226.95904683629652,2.9920218,4,1,2,2_turbine_246.0_degrees_558_meters,41
0.0,0.0,2.77488232,4,0,2,2_turbine_267.0_degrees_279_meters,42
278.6176401965261,14.60173179178133,2.98430467,4,1,2,2_turbine_267.0_degrees_279_meters,42
0.0,0.0,2.95355392,4,0,2,2_turbine_274.0_degrees_372_meters,43
371.0938266966546,-25.949408232814612,2.98049641,4,1,2,2_turbine_274.0_degrees_372_meters,43
0.0,0.0,2.99059033,4,0,2,2_turbine_287.0_degrees_558_meters,44
533.6180538273737,-163.14341123528712,2.98202062,4,1,2,2_turbine_287.0_degrees_558_meters,44
0.0,0.0,2.98862886,4,0,2,2_turbine_249.0_degrees_465_meters,45
434.11489832119884,166.64109653856463,2.9822793,4,1,2,2_turbine_249.0_degrees_465_meters,45
0.0,0.0,2.98136973,4,0,2,2_turbine_288.0_degrees_465_meters,46
442.2412800772464,-143.69290238435053,2.98255944,4,1,2,2_turbine_288.0_degrees_465_meters,46
0.0,0.0,2.95226526,4,0,2,2_turbine_278.0_degrees_465_meters,47
460.47465196483023,-64.71549194643043,2.98814845,4,1,2,2_turbine_278.0_degrees_465_meters,47
0.0,0.0,3.00125027,4,0,2,2_turbine_277.0_degrees_558_meters,48
553.8407526158577,-68.00309362007229,3.00535965,4,1,2,2_turbine_277.0_degrees_558_meters,48
0.0,0.0,3.00162673,4,0,2,2_turbine_284.0_degrees_372_meters,49
360.9500101746707,-89.9949451630764,2.98520112,4,1,2,2_turbine_284.0_degrees_372_meters,49
0.0,0.0,2.9519639,4,0,2,2_turbine_256.0_degrees_279_meters,50
270.712507631003,67.49620887230729,2.99520469,4,1,2,2_turbine_256.0_degrees_279_meters,50
0.0,0.0,2.98371029,4,0,2,2_turbine_245.0_degrees_372_meters,51
337.1464967776338,157.21399336754018,2.99633503,4,1,2,2_turbine_245.0_degrees_372_meters,51
0.0,0.0,2.98818231,4,0,2,2_turbine_297.0_degrees_279_meters,52
248.59082024855465,-126.66334942733354,2.99493194,4,1,2,2_turbine_297.0_degrees_279_meters,52
0.0,0.0,2.96615577,4,0,2,2_turbine_272.0_degrees_465_meters,53
464.7167345638795,-16.22826596666295,2.98788285,4,1,2,2_turbine_272.0_degrees_465_meters,53
0.0,0.0,2.97126222,4,0,2,2_turbine_264.0_degrees_651_meters,54
647.4337538847459,68.04802958724241,3.00265765,4,1,2,2_turbine_264.0_degrees_651_meters,54
0.0,0.0,2.98335862,4,0,2,2_turbine_293.0_degrees_651_meters,55
599.2486595975387,-254.36596464651723,2.97882175,4,1,2,2_turbine_293.0_degrees_651_meters,55
0.0,0.0,2.98613811,4,0,2,2_turbine_244.0_degrees_465_meters,56
417.93923152911265,203.842583256921,2.98145986,4,1,2,2_turbine_244.0_degrees_465_meters,56
0.0,0.0,2.9812212,4,0,2,2_turbine_252.0_degrees_651_meters,57
619.1377921081449,201.17006333809076,2.98361421,4,1,2,2_turbine_252.0_degrees_651_meters,57
0.0,0.0,2.97887254,4,0,2,2_turbine_285.0_degrees_465_meters,58
449.1555092244168,-120.35085597267215,2.98422861,4,1,2,2_turbine_285.0_degrees_465_meters,58
0.0,0.0,2.98361635,4,0,2,2_turbine_241.0_degrees_558_meters,59
488.03779658378284,270.52376809745607,2.98513746,4,1,2,2_turbine_241.0_degrees_558_meters,59
0.0,0.0,2.97843671,4,0,2,2_turbine_260.0_degrees_279_meters,60
274.76136309040606,48.44784156907356,3.00228119,4,1,2,2_turbine_260.0_degrees_279_meters,60
0.0,0.0,2.96302247,4,0,2,2_turbine_273.0_degrees_372_meters,61
371.49018692870146,-19.468975722375106,2.99133515,4,1,2,2_turbine_273.0_degrees_372_meters,61
0.0,0.0,2.98754573,4,0,2,2_turbine_300.0_degrees_372_meters,62
322.1614502078112,-185.99999999999997,2.98936892,4,1,2,2_turbine_300.0_degrees_372_meters,62
0.0,0.0,3.00210476,4,0,2,2_turbine_280.0_degrees_558_meters,63
549.5227261808121,-96.89568313814712,3.00069284,4,1,2,2_turbine_280.0_degrees_558_meters,63
0.0,0.0,2.99271965,4,0,2,2_turbine_279.0_degrees_372_meters,64
367.42006270139126,-58.19362099496588,2.99653506,4,1,2,2_turbine_279.0_degrees_372_meters,64
0.0,0.0,2.98893237,4,0,2,2_turbine_299.0_degrees_651_meters,65
569.3774293477467,-315.61106278036544,2.99713063,4,1,2,2_turbine_299.0_degrees_651_meters,65
0.0,0.0,2.97558212,4,0,2,2_turbine_258.0_degrees_651_meters,66
636.7740880777075,135.35051072236132,2.98541164,4,1,2,2_turbine_258.0_degrees_651_meters,66
0.0,0.0,2.96031284,4,0,2,2_turbine_269.0_degrees_651_meters,67
650.9008495468107,11.361516590671567,2.9924109,4,1,2,2_turbine_269.0_degrees_651_meters,67
0.0,0.0,2.9928875,4,0,2,2_turbine_289.0_degrees_372_meters,68
351.73291012294584,-121.1113534580623,2.99942875,4,1,2,2_turbine_289.0_degrees_372_meters,68
0.0,0.0,2.98954248,4,0,2,2_turbine_248.0_degrees_372_meters,69
344.9123938988449,139.35365275071928,2.97910619,4,1,2,2_turbine_248.0_degrees_372_meters,69
0.0,0.0,2.95553184,4,0,2,2_turbine_270.0_degrees_558_meters,70
558.0,0.0,2.9829669,4,1,2,2_turbine_270.0_degrees_558_meters,70
0.0,0.0,2.97525048,4,0,2,2_turbine_283.0_degrees_372_meters,71
362.4656641001075,-83.68179221591778,3.00747252,4,1,2,2_turbine_283.0_degrees_372_meters,71
0.0,0.0,2.98207164,4,0,2,2_turbine_251.0_degrees_279_meters,72
263.7996825922094,90.83351509354672,2.99884605,4,1,2,2_turbine_251.0_degrees_279_meters,72
0.0,0.0,2.98316598,4,0,2,2_turbine_242.0_degrees_372_meters,73
328.45650454352085,174.64342135635138,2.97880936,4,1,2,2_turbine_242.0_degrees_372_meters,73
0.0,0.0,2.99677873,4,0,2,2_turbine_290.0_degrees_279_meters,74
262.17424119926847,-95.42361998786157,2.9773798,4,1,2,2_turbine_290.0_degrees_279_meters,74
0.0,0.0,2.92880559,4,0,2,2_turbine_275.0_degrees_465_meters,75
463.2305346126617,-40.527420377661045,2.99313879,4,1,2,2_turbine_275.0_degrees_465_meters,75
0.0,0.0,2.97786856,4,0,2,2_turbine_263.0_degrees_651_meters,76
646.1475447185006,79.33694255675101,2.98888922,4,1,2,2_turbine_263.0_degrees_651_meters,76
0.0,0.0,2.98699594,4,0,2,2_turbine_243.0_degrees_372_meters,77
331.45442699807285,168.8844659031114,2.98042059,4,1,2,2_turbine_243.0_degrees_372_meters,77
0.0,0.0,2.9813838,4,0,2,2_turbine_291.0_degrees_279_meters,78
260.4689389927193,-99.98465792313877,2.99452043,4,1,2,2_turbine_291.0_degrees_279_meters,78
0.0,0.0,3.020118,4,0,2,2_turbine_282.0_degrees_372_meters,79
363.8709074729757,-77.34314898420648,2.99535251,4,1,2,2_turbine_282.0_degrees_372_meters,79
0.0,0.0,2.9658289,4,0,2,2_turbine_271.0_degrees_558_meters,80
557.9150138972664,-9.7384427920042,2.98710132,4,1,2,2_turbine_271.0_degrees_558_meters,80
0.0,0.0,3.02359819,4,0,2,2_turbine_250.0_degrees_279_meters,81
262.17424119926847,95.42361998786157,2.97867107,4,1,2,2_turbine_250.0_degrees_279_meters,81
0.0,0.0,2.9646368,4,0,2,2_turbine_262.0_degrees_651_meters,82
644.6645127507624,90.6016887250026,2.99494219,4,1,2,2_turbine_262.0_degrees_651_meters,82
0.0,0.0,2.97175264,4,0,2,2_turbine_274.0_degrees_465_meters,83
463.86728337081826,-32.43676029101827,2.99211526,4,1,2,2_turbine_274.0_degrees_465_meters,83
0.0,0.0,2.97279882,4,0,2,2_turbine_268.0_degrees_651_meters,84
650.6034283894313,22.719572353328132,3.00823498,4,1,2,2_turbine_268.0_degrees_651_meters,84
0.0,0.0,2.98289084,4,0,2,2_turbine_249.0_degrees_372_meters,85
347.29191865695907,133.3128772308517,3.0010283,4,1,2,2_turbine_249.0_degrees_372_meters,85
0.0,0.0,2.97949958,4,0,2,2_turbine_288.0_degrees_372_meters,86
353.7930240617971,-114.95432190748043,2.98791718,4,1,2,2_turbine_288.0_degrees_372_meters,86
0.0,0.0,2.9858408,4,0,2,2_turbine_278.0_degrees_372_meters,87
368.3797215718642,-51.77239355714434,2.98824477,4,1,2,2_turbine_278.0_degrees_372_meters,87
0.0,0.0,2.98128009,4,0,2,2_turbine_259.0_degrees_651_meters,88
639.0392964244293,124.21665599013066,2.9996438,4,1,2,2_turbine_259.0_degrees_651_meters,88
0.0,0.0,2.98652387,4,0,2,2_turbine_298.0_degrees_651_meters,89
574.7988829511614,-305.6259873736149,2.98040843,4,1,2,2_turbine_298.0_degrees_651_meters,89
0.0,0.0,2.98860645,4,0,2,2_turbine_253.0_degrees_651_meters,90
622.5543961319361,190.33397977450164,2.98937011,4,1,2,2_turbine_253.0_degrees_651_meters,90
0.0,0.0,3.00668764,4,0,2,2_turbine_284.0_degrees_465_meters,91
451.1875127183384,-112.4936814538455,2.97702003,4,1,2,2_turbine_284.0_degrees_465_meters,91
0.0,0.0,2.98682785,4,0,2,2_turbine_292.0_degrees_651_meters,92
603.5966893229786,-243.86889231375872,2.97884464,4,1,2,2_turbine_292.0_degrees_651_meters,92
0.0,0.0,2.98069978,4,0,2,2_turbine_245.0_degrees_465_meters,93
421.4331209720422,196.51749170942523,2.98309779,4,1,2,2_turbine_245.0_degrees_465_meters,93
0.0,0.0,2.99239659,4,0,2,2_turbine_281.0_degrees_558_meters,94
547.7479683637965,-106.471419420112,2.99063969,4,1,2,2_turbine_281.0_degrees_558_meters,94
0.0,0.0,2.91575694,4,0,2,2_turbine_272.0_degrees_372_meters,95
371.77338765110363,-12.982612773330361,2.98282695,4,1,2,2_turbine_272.0_degrees_372_meters,95
0.0,0.0,2.98634291,4,0,2,2_turbine_240.0_degrees_558_meters,96
483.2421753117168,278.99999999999994,2.98166871,4,1,2,2_turbine_240.0_degrees_558_meters,96
0.0,0.0,2.94827461,4,0,2,2_turbine_261.0_degrees_279_meters,97
275.56504702604343,43.645215746224416,2.97947621,4,1,2,2_turbine_261.0_degrees_279_meters,97
0.0,0.0,2.9974432,4,0,2,2_turbine_244.0_degrees_372_meters,98
334.35138522329015,163.07406660553679,2.99719334,4,1,2,2_turbine_244.0_degrees_372_meters,98
0.0,0.0,2.98368049,4,0,2,2_turbine_296.0_degrees_279_meters,99
250.7635389174676,-122.3055499541526,2.98018384,4,1,2,2_turbine_296.0_degrees_279_meters,99
0.0,0.0,2.99031854,4,0,2,2_turbine_285.0_degrees_372_meters,100
359.3244073795334,-96.28068477813771,3.00626636,4,1,2,2_turbine_285.0_degrees_372_meters,100
0.0,0.0,2.99575615,4,0,2,2_turbine_276.0_degrees_558_meters,101
554.9432176154965,-58.32688250335064,2.99517417,4,1,2,2_turbine_276.0_degrees_558_meters,101
0.0,0.0,2.93584681,4,0,2,2_turbine_257.0_degrees_279_meters,102
271.84924807508065,62.76134416193834,2.97948384,4,1,2,2_turbine_257.0_degrees_279_meters,102
0.0,0.0,2.93989539,4,0,2,2_turbine_265.0_degrees_651_meters,103
648.5227484577264,56.738388528725466,2.98266387,4,1,2,2_turbine_265.0_degrees_651_meters,103
0.0,0.0,2.98160625,4,0,2,2_turbine_300.0_degrees_465_meters,104
402.701812759764,-232.49999999999997,2.98314261,4,1,2,2_turbine_300.0_degrees_465_meters,104
0.0,0.0,2.97122312,4,0,2,2_turbine_273.0_degrees_465_meters,105
464.3627336608768,-24.336219652968882,2.98946333,4,1,2,2_turbine_273.0_degrees_465_meters,105
0.0,0.0,2.95282674,4,0,2,2_turbine_279.0_degrees_465_meters,106
459.2750783767391,-72.74202624370736,2.97713661,4,1,2,2_turbine_279.0_degrees_465_meters,106
0.0,0.0,2.9910326,4,0,2,2_turbine_289.0_degrees_465_meters,107
439.6661376536823,-151.38919182257786,2.98840404,4,1,2,2_turbine_289.0_degrees_465_meters,107
0.0,0.0,2.98526406,4,0,2,2_turbine_248.0_degrees_465_meters,108
431.1404923735561,174.19206593839908,2.98128867,4,1,2,2_turbine_248.0_degrees_465_meters,108
0.0,0.0,2.99374628,4,0,2,2_turbine_254.0_degrees_651_meters,109
625.7813640558456,179.43991863686645,2.98342013,4,1,2,2_turbine_254.0_degrees_651_meters,109
0.0,0.0,3.01313424,4,0,2,2_turbine_283.0_degrees_465_meters,110
453.0820801251344,-104.60224026989722,2.98485947,4,1,2,2_turbine_283.0_degrees_465_meters,110
0.0,0.0,2.98411107,4,0,2,2_turbine_295.0_degrees_651_meters,111
590.0063693608591,-275.12448839319535,2.99125385,4,1,2,2_turbine_295.0_degrees_651_meters,111
0.0,0.0,2.99051905,4,0,2,2_turbine_242.0_degrees_465_meters,112
410.57063067940106,218.30427669543923,2.98411751,4,1,2,2_turbine_242.0_degrees_465_meters,112
0.0,0.0,2.98136544,4,0,2,2_turbine_286.0_degrees_558_meters,113
536.3840263335819,-153.80564454588554,2.98231888,4,1,2,2_turbine_286.0_degrees_558_meters,113
0.0,0.0,2.96406651,4,0,2,2_turbine_275.0_degrees_372_meters,114
370.58442769012936,-32.421936302128834,2.98803711,4,1,2,2_turbine_275.0_degrees_372_meters,114
0.0,0.0,2.98956037,4,0,2,2_turbine_247.0_degrees_558_meters,115
513.6417082264617,218.02796969701475,2.98923993,4,1,2,2_turbine_247.0_degrees_558_meters,115
0.0,0.0,2.83352995,4,0,2,2_turbine_266.0_degrees_279_meters,116
278.320370022491,19.46205617461096,2.98017216,4,1,2,2_turbine_266.0_degrees_279_meters,116
0.0,0.0,2.93578649,4,0,2,2_turbine_266.0_degrees_651_meters,117
649.4141967191456,45.41146440742557,2.99607015,4,1,2,2_turbine_266.0_degrees_651_meters,117
0.0,0.0,2.96254754,4,0,2,2_turbine_270.0_degrees_465_meters,118
465.0,0.0,2.9868021,4,1,2,2_turbine_270.0_degrees_465_meters,118
0.0,0.0,2.98224187,4,0,2,2_turbine_295.0_degrees_279_meters,119
252.85987258322533,-117.91049502565514,2.99192858,4,1,2,2_turbine_295.0_degrees_279_meters,119
0.0,0.0,2.98805285,4,0,2,2_turbine_247.0_degrees_372_meters,120
342.42780548430784,145.35197979800984,2.97879481,4,1,2,2_turbine_247.0_degrees_372_meters,120
0.0,0.0,2.95448875,4,0,2,2_turbine_254.0_degrees_279_meters,121
268.19201316679096,76.90282227294277,2.99365664,4,1,2,2_turbine_254.0_degrees_279_meters,121
0.0,0.0,3.00388074,4,0,2,2_turbine_286.0_degrees_372_meters,122
357.58935088905463,-102.5370963639237,2.98205376,4,1,2,2_turbine_286.0_degrees_372_meters,122
0.0,0.0,2.93966436,4,0,2,2_turbine_275.0_degrees_558_meters,123
555.876641535194,-48.632904453193255,2.98944378,4,1,2,2_turbine_275.0_degrees_558_meters,123
0.0,0.0,2.9778614,4,0,2,2_turbine_285.0_degrees_558_meters,124
538.9866110693001,-144.42102716720657,3.00281501,4,1,2,2_turbine_285.0_degrees_558_meters,124
0.0,0.0,2.97902393,4,0,2,2_turbine_276.0_degrees_372_meters,125
369.9621450769977,-38.88458833556709,2.98889351,4,1,2,2_turbine_276.0_degrees_372_meters,125
0.0,0.0,2.89816427,4,0,2,2_turbine_265.0_degrees_279_meters,126
277.938320767597,24.316452226596628,3.00084925,4,1,2,2_turbine_265.0_degrees_279_meters,126
0.0,0.0,2.98286104,4,0,2,2_turbine_244.0_degrees_558_meters,127
501.5270778349352,244.6110999083052,2.9876039,4,1,2,2_turbine_244.0_degrees_558_meters,127
0.0,0.0,2.98584867,4,0,2,2_turbine_257.0_degrees_651_meters,128
634.3149121751882,146.44313637785612,2.99305654,4,1,2,2_turbine_257.0_degrees_651_meters,128
0.0,0.0,2.99331856,4,0,2,2_turbine_280.0_degrees_465_meters,129
457.93560515067674,-80.7464026151226,2.97760558,4,1,2,2_turbine_280.0_degrees_465_meters,129
0.0,0.0,2.98133945,4,0,2,2_turbine_296.0_degrees_651_meters,130
585.1149241407577,-285.3796165596894,2.98408413,4,1,2,2_turbine_296.0_degrees_651_meters,130
0.0,0.0,2.99133229,4,0,2,2_turbine_241.0_degrees_465_meters,131
406.698163819819,225.43647341454673,2.98694873,4,1,2,2_turbine_241.0_degrees_465_meters,131
0.0,0.0,2.98297429,4,0,2,2_turbine_298.0_degrees_279_meters,132
246.34237840764064,-130.98256601726354,2.97765398,4,1,2,2_turbine_298.0_degrees_279_meters,132
0.0,0.0,3.02139783,4,0,2,2_turbine_278.0_degrees_558_meters,133
552.5695823577962,-77.65859033571651,2.97928858,4,1,2,2_turbine_278.0_degrees_558_meters,133
0.0,0.0,2.96063828,4,0,2,2_turbine_259.0_degrees_279_meters,134
273.87398418189827,53.235709710056,2.98712039,4,1,2,2_turbine_259.0_degrees_279_meters,134
0.0,0.0,2.99304724,4,0,2,2_turbine_261.0_degrees_651_meters,135
642.9851097274346,101.83883674119029,2.98043704,4,1,2,2_turbine_261.0_degrees_651_meters,135
0.0,0.0,2.93670964,4,0,2,2_turbine_277.0_degrees_465_meters,136
461.5339605132147,-56.66924468339358,2.99175358,4,1,2,2_turbine_277.0_degrees_465_meters,136
0.0,0.0,3.01312709,4,0,2,2_turbine_292.0_degrees_279_meters,137
258.68429542413367,-104.51523956303946,2.9831984,4,1,2,2_turbine_292.0_degrees_279_meters,137
0.0,0.0,2.98445797,4,0,2,2_turbine_240.0_degrees_372_meters,138
322.1614502078112,185.99999999999997,2.98168135,4,1,2,2_turbine_240.0_degrees_372_meters,138
0.0,0.0,2.98740864,4,0,2,2_turbine_253.0_degrees_279_meters,139
266.80902691368686,81.57170561764356,2.98112106,4,1,2,2_turbine_253.0_degrees_279_meters,139
0.0,0.0,3.01337624,4,0,2,2_turbine_281.0_degrees_372_meters,140
365.165312242531,-70.98094628007466,2.98255706,4,1,2,2_turbine_281.0_degrees_372_meters,140
0.0,0.0,2.97583628,4,0,2,2_turbine_272.0_degrees_558_meters,141
557.6600814766555,-19.473919159995543,2.98176527,4,1,2,2_turbine_272.0_degrees_558_meters,141
0.0,0.0,2.98335862,4,0,2,2_turbine_282.0_degrees_558_meters,142
545.8063612094636,-116.01472347630971,2.98397732,4,1,2,2_turbine_282.0_degrees_558_meters,142
0.0,0.0,2.86535954,4,0,2,2_turbine_271.0_degrees_372_meters,143
371.94334259817754,-6.492295194669467,2.97768831,4,1,2,2_turbine_271.0_degrees_372_meters,143
0.0,0.0,2.94724631,4,0,2,2_turbine_262.0_degrees_279_meters,144
276.2847911788981,38.829295167858255,2.99850273,4,1,2,2_turbine_262.0_degrees_279_meters,144
0.0,0.0,2.98364186,4,0,2,2_turbine_243.0_degrees_558_meters,145
497.1816404971093,253.3266988546671,2.99740028,4,1,2,2_turbine_243.0_degrees_558_meters,145
0.0,0.0,2.98582673,4,0,2,2_turbine_250.0_degrees_651_meters,146
611.7398961316264,222.65511330501033,2.99845076,4,1,2,2_turbine_250.0_degrees_651_meters,146
0.0,0.0,2.99496746,4,0,2,2_turbine_287.0_degrees_465_meters,147
444.6817115228115,-135.9528426960726,2.97880888,4,1,2,2_turbine_287.0_degrees_465_meters,147
0.0,0.0,2.99290109,4,0,2,2_turbine_291.0_degrees_651_meters,148
607.7608576496783,-233.29753515399048,2.99955702,4,1,2,2_turbine_291.0_degrees_651_meters,148
0.0,0.0,2.9872241,4,0,2,2_turbine_246.0_degrees_465_meters,149
424.7986378038094,189.1325390302471,2.9800055,4,1,2,2_turbine_246.0_degrees_465_meters,149
0.0,0.0,2.98613048,4,0,2,2_turbine_288.0_degrees_558_meters,150
530.6895360926957,-172.43148286122064,2.99788499,4,1,2,2_turbine_288.0_degrees_558_meters,150
0.0,0.0,2.98348331,4,0,2,2_turbine_249.0_degrees_558_meters,151
520.9378779854386,199.96931584627754,2.9791553,4,1,2,2_turbine_249.0_degrees_558_meters,151
0.0,0.0,2.74431586,4,0,2,2_turbine_268.0_degrees_279_meters,152
278.83004073832774,9.736959579997771,2.98366165,4,1,2,2_turbine_268.0_degrees_279_meters,152
0.0,0.0,2.95217299,4,0,2,2_turbine_265.0_degrees_465_meters,153
463.2305346126617,40.527420377661045,2.9932754,4,1,2,2_turbine_265.0_degrees_465_meters,153
